Filter,Accuracy,Recall,Precision,FN Rate,FP Rate,D Accuracy,D Recall,D Precision
Baseline (No Filter),0.9606,0.8833,0.9451,0.1167,0.0549,-,-,-
EMA (alpha=0.3),0.9629,0.8983,0.9413,0.1017,0.0587,+0.0022,+0.0150,-0.0038
Kalman (Q=0.001),0.9596,0.8828,0.9407,0.1172,0.0593,-0.0010,-0.0005,-0.0044
Kalman (Q=0.0001),0.9609,0.8917,0.9398,0.1083,0.0602,+0.0002,+0.0084,-0.0053
