Filter,Accuracy,Recall,Precision,FN Rate,FP Rate,Δ Accuracy,Δ Recall,Δ Precision
Baseline (No Filter),0.9606,0.8833,0.9451,0.1167,0.0549,-,-,-
"Butterworth (40Hz, O2)",0.9622,0.8930,0.9422,0.1070,0.0578,+0.0015,+0.0096,-0.0029
"Biquad (30Hz, Q=1.0)",0.9590,0.8819,0.9393,0.1181,0.0607,-0.0016,-0.0014,-0.0058
EMA (α=0.5),0.9613,0.8870,0.9442,0.1130,0.0558,+0.0007,+0.0037,-0.0008
"Kalman (Q=0.0001, R=0.0001)",0.9627,0.8977,0.9410,0.1023,0.0590,+0.0021,+0.0144,-0.0041
"Kalman Light (Q=0.1, R=0.1)",0.9591,0.8780,0.9439,0.1220,0.0561,-0.0016,-0.0054,-0.0012
"Kalman Smooth (Q=0.001, R=0.1)",0.9599,0.8837,0.9403,0.1163,0.0597,-0.0008,+0.0004,-0.0048
