,final_accuracy,final_accuracy,final_accuracy,final_accuracy,final_recall,final_recall,final_recall,final_recall,final_precision,final_precision,final_precision,final_precision,compression_ratio,compression_ratio,accuracy_drop,accuracy_drop,accuracy_drop,accuracy_drop
,mean,std,min,max,mean,std,min,max,mean,std,min,max,mean,std,mean,std,min,max
prune_pct,,,,,,,,,,,,,,,,,,
10,0.9618,0.0013,0.9601,0.9639,0.8915,0.0059,0.8814,0.9019,0.9425,0.0112,0.926,0.9544,1.0,0.0,0.001,0.0022,-0.0016,0.004
20,0.9617,0.002,0.9594,0.9647,0.8933,0.0045,0.8882,0.9,0.9418,0.0142,0.9207,0.9556,1.0,0.0,0.0012,0.0017,-0.0004,0.0044
30,0.9608,0.0019,0.959,0.9635,0.8893,0.0028,0.8845,0.8935,0.942,0.0135,0.9224,0.9541,1.0,0.0,0.002,0.0016,0.0005,0.0047
40,0.9597,0.0022,0.9576,0.9627,0.8855,0.0048,0.8777,0.891,0.9408,0.0122,0.924,0.9497,1.0,0.0,0.0032,0.0018,0.0016,0.0062
50,0.9558,0.0016,0.9534,0.9573,0.8669,0.0152,0.8469,0.8817,0.9433,0.0033,0.939,0.9465,1.0,0.0,0.0086,0.0017,0.0072,0.0111
