Experiment,Cutoff (Hz),Accuracy,Precision,Recall,Final Train Loss,Final Test Loss,Acc Improvement (%)
No Filter (Baseline),0,0.9232,0.9509,0.8246,0.1090,0.2478,0.0000
10 Hz,10,0.9307,0.9472,0.8470,0.1042,0.2244,0.8127
12 Hz,12,0.9354,0.9447,0.8633,0.1003,0.1974,1.3261
15 Hz,15,0.9292,0.9364,0.8534,0.0997,0.2190,0.6531
18 Hz,18,0.9391,0.9527,0.8663,0.1040,0.1918,1.7207
20 Hz,20,0.9233,0.9453,0.8285,0.1051,0.2344,0.0109
25 Hz,25,0.9356,0.9438,0.8620,0.1053,0.2006,1.3406
